,important,importance,significant,meaningful
nature,0.3620646893978119,0.32470864057540894,0.3580249845981598,0.2694670259952545
climate,0.3716348707675934,0.30230966210365295,0.3504169285297394,0.27588000893592834
environment,0.3436661660671234,0.352404922246933,0.32503658533096313,0.2417997568845749
land,0.352220743894577,0.30924955010414124,0.347330778837204,0.26858535408973694
forest,0.3443264663219452,0.31248220801353455,0.32974162697792053,0.2411385178565979
forests,0.3038862347602844,0.25802895426750183,0.3085543215274811,0.22424615919589996
biodiversity,,,,
restoration,0.3231745660305023,0.3323351740837097,0.3307313621044159,0.2324700951576233
reforestation,,,,
ecology,0.3435877561569214,0.3121245503425598,0.3327977955341339,0.25302204489707947
