,important,importance,significant,meaningful
nature,0.3855820894241333,0.3225371241569519,0.35669851303100586,0.2883583903312683
climate,0.3914315402507782,0.3212219476699829,0.36479559540748596,0.3005806505680084
environment,0.37008872628211975,0.33984705805778503,0.34254586696624756,0.2642746865749359
land,0.35124900937080383,0.29189828038215637,0.336783766746521,0.267671674489975
forest,0.36882850527763367,0.31097325682640076,0.3480144143104553,0.26654544472694397
forests,0.34840020537376404,0.30099737644195557,0.3848848044872284,0.3005368709564209
biodiversity,0.34038692712783813,0.32079026103019714,0.3182257413864136,0.224980428814888
restoration,0.3227224051952362,0.3125700354576111,0.30027857422828674,0.20834903419017792
reforestation,0.30341270565986633,0.29103752970695496,0.3300076127052307,0.20954962074756622
ecology,0.4108625650405884,0.3307836949825287,0.34723231196403503,0.3071516156196594
