,important,importance,significant,meaningful
nature,0.35787883400917053,0.33277854323387146,0.3458915054798126,0.26876574754714966
climate,0.3668144941329956,0.30169743299484253,0.34701597690582275,0.27066677808761597
environment,0.35900214314460754,0.33960193395614624,0.3344593346118927,0.2531055212020874
land,0.34463736414909363,0.3047522008419037,0.3413794934749603,0.2521849274635315
forest,0.3541436195373535,0.3039707839488983,0.3486091196537018,0.2578171491622925
forests,0.3454943001270294,0.3113873600959778,0.3461828827857971,0.24917444586753845
biodiversity,0.2363530844449997,0.34916090965270996,0.22910849750041962,0.2001909762620926
restoration,0.34915515780448914,0.33262625336647034,0.34113356471061707,0.24979111552238464
reforestation,0.3625079393386841,0.2857844829559326,0.33008837699890137,0.2390352040529251
ecology,0.35948821902275085,0.33733534812927246,0.364904522895813,0.2599528133869171
