,important,importance,significant,meaningful
nature,0.3572016954421997,0.31937581300735474,0.3399985432624817,0.26657333970069885
climate,0.39287763833999634,0.31309831142425537,0.36540883779525757,0.3033733069896698
environment,0.31707963347435,0.3563680648803711,0.30206575989723206,0.22323572635650635
land,0.3551085591316223,0.31002238392829895,0.33583733439445496,0.2683362066745758
forest,0.3598499894142151,0.31004080176353455,0.3443896770477295,0.26846054196357727
forests,0.37588435411453247,0.2993372976779938,0.3497600257396698,0.26310643553733826
biodiversity,0.4018818438053131,0.3165401518344879,0.34778764843940735,0.28946030139923096
restoration,0.3187427520751953,0.3823269009590149,0.3064439296722412,0.2501034736633301
reforestation,0.35843485593795776,0.29301193356513977,0.37781766057014465,0.28046366572380066
ecology,0.41567763686180115,0.30773764848709106,0.37853696942329407,0.3326174318790436
