,important,importance,significant,meaningful
nature,0.3779289126396179,0.3226085901260376,0.35497283935546875,0.28030797839164734
climate,0.3992950916290283,0.33295363187789917,0.3681251108646393,0.310226708650589
environment,0.34890803694725037,0.3349260985851288,0.32877156138420105,0.25366145372390747
land,0.34869563579559326,0.31109586358070374,0.34384456276893616,0.26245275139808655
forest,0.3320276737213135,0.25689053535461426,0.34781748056411743,0.2586421072483063
forests,0.30888476967811584,0.21305039525032043,0.30129706859588623,0.23222395777702332
biodiversity,0.3596803545951843,0.3413656949996948,0.34410762786865234,0.28112518787384033
restoration,0.20073218643665314,0.22244808077812195,0.22520092129707336,0.12706996500492096
reforestation,0.256744384765625,0.27652230858802795,0.30958420038223267,0.21676164865493774
ecology,0.3650510013103485,0.3868483901023865,0.3342348635196686,0.2918517589569092
