,important,importance,significant,meaningful
nature,0.38328254222869873,0.32598868012428284,0.3554692566394806,0.28968095779418945
climate,0.38116154074668884,0.3067389726638794,0.3615567684173584,0.2948238253593445
environment,0.3618748188018799,0.3394812345504761,0.34225574135780334,0.26587751507759094
land,0.33895331621170044,0.30792105197906494,0.3255434036254883,0.25269025564193726
forest,0.33140331506729126,0.28671205043792725,0.3101450502872467,0.2401619404554367
forests,0.4289610683917999,0.30743587017059326,0.31912240386009216,0.3056570291519165
biodiversity,0.2833341062068939,0.3490540385246277,0.29843106865882874,0.19758018851280212
restoration,0.39703842997550964,0.38673868775367737,0.40330156683921814,0.3090011477470398
reforestation,0.30417031049728394,0.28012770414352417,0.3368958532810211,0.2521294951438904
ecology,0.4547075629234314,0.3522694408893585,0.3802599608898163,0.3278680443763733
