,important,importance,significant,meaningful
nature,0.36347368359565735,0.3233758509159088,0.35062938928604126,0.262381374835968
climate,0.3849624693393707,0.31728506088256836,0.3672376573085785,0.29395222663879395
environment,0.36755135655403137,0.33911406993865967,0.3394739329814911,0.2659718990325928
land,0.32399049401283264,0.2990366220474243,0.3232097029685974,0.2465379685163498
forest,0.3609774708747864,0.30269601941108704,0.34266871213912964,0.26662760972976685
forests,0.35819387435913086,0.31798431277275085,0.3453035056591034,0.2667127251625061
biodiversity,0.2625139653682709,0.21934668719768524,0.20075124502182007,0.23442484438419342
restoration,0.3371691405773163,0.30568185448646545,0.3118785619735718,0.24249866604804993
reforestation,0.33989548683166504,0.244766503572464,0.3612624704837799,0.26448479294776917
ecology,0.42776134610176086,0.4087662398815155,0.3880039155483246,0.3194692134857178
