,important,importance,significant,meaningful
nature,0.3738381266593933,0.3221015930175781,0.34747183322906494,0.27680379152297974
climate,0.39670124650001526,0.32755574584007263,0.36410683393478394,0.3064039349555969
environment,0.36009636521339417,0.3361048996448517,0.3336695432662964,0.25695085525512695
land,0.35528427362442017,0.2910883128643036,0.34569165110588074,0.2766849994659424
forest,0.3532242476940155,0.2809392213821411,0.33563610911369324,0.2717786133289337
forests,0.3048013150691986,0.33168765902519226,0.3171018362045288,0.23840133845806122
biodiversity,0.3706246316432953,0.32203900814056396,0.33156639337539673,0.28126588463783264
restoration,0.28776314854621887,0.2935585379600525,0.3390474021434784,0.20865888893604279
reforestation,0.3475130498409271,0.27608349919319153,0.3258773684501648,0.29816052317619324
ecology,0.34475991129875183,0.26482605934143066,0.31548500061035156,0.27423253655433655
