,important,importance,significant,meaningful
nature,0.37918928265571594,0.32834842801094055,0.35466375946998596,0.2818838357925415
climate,0.3901180028915405,0.3151230216026306,0.3613676428794861,0.2989444434642792
environment,0.36254265904426575,0.334727019071579,0.3377930819988251,0.2616662383079529
land,0.3515106737613678,0.281024694442749,0.3232232630252838,0.27044183015823364
forest,0.3227077126502991,0.2732814848423004,0.32781487703323364,0.25305604934692383
forests,0.3575343191623688,0.3047046661376953,0.34359103441238403,0.27424678206443787
biodiversity,0.35562601685523987,0.3364790081977844,0.33805224299430847,0.2683280110359192
restoration,0.3025568127632141,0.36306390166282654,0.32139211893081665,0.230926051735878
reforestation,0.358743816614151,0.2659948170185089,0.34578990936279297,0.2991311550140381
ecology,0.39874467253685,0.3249514698982239,0.33711689710617065,0.3072494864463806
