,important,importance,significant,meaningful
nature,0.36273881793022156,0.3272092044353485,0.35369205474853516,0.27541348338127136
climate,0.3949982225894928,0.31391093134880066,0.36190080642700195,0.3015286326408386
environment,0.3217044770717621,0.3605705499649048,0.30409491062164307,0.22860360145568848
land,0.3464919626712799,0.2875247001647949,0.33336347341537476,0.2667333483695984
forest,0.3616533875465393,0.29801425337791443,0.34102994203567505,0.2699194550514221
forests,0.36716341972351074,0.3326140344142914,0.3373400568962097,0.27564871311187744
biodiversity,0.4125846326351166,0.2881418764591217,0.36535364389419556,0.3017967641353607
restoration,0.34928983449935913,0.30853450298309326,0.3558005690574646,0.27107763290405273
reforestation,0.34086427092552185,0.17043663561344147,0.348037987947464,0.2748856544494629
ecology,0.35915058851242065,0.33767181634902954,0.363746702671051,0.2962329685688019
