,important,importance,significant,meaningful
nature,0.37291696667671204,0.32188642024993896,0.35023170709609985,0.2813316285610199
climate,0.38566431403160095,0.31482169032096863,0.3622609078884125,0.29771390557289124
environment,0.3650738298892975,0.3381114602088928,0.3317250609397888,0.2561994194984436
land,0.3538094758987427,0.3010620176792145,0.342370867729187,0.2771500051021576
forest,0.34997841715812683,0.28034207224845886,0.3415417969226837,0.26741108298301697
forests,0.32572561502456665,0.3135965168476105,0.31024250388145447,0.2294354885816574
biodiversity,0.3661109507083893,0.30106592178344727,0.325420618057251,0.2813987731933594
restoration,0.3299454152584076,0.33427274227142334,0.3536747694015503,0.2602614164352417
reforestation,,,,
ecology,0.3919017016887665,0.3375241160392761,0.36198896169662476,0.295643150806427
