,important,importance,significant,meaningful
nature,0.35280942916870117,0.32317689061164856,0.3457005023956299,0.2625785768032074
climate,0.3611316382884979,0.2889402210712433,0.3428577482700348,0.2667524218559265
environment,0.34572139382362366,0.3477056920528412,0.3306652903556824,0.24427586793899536
land,0.34838157892227173,0.30577194690704346,0.3398228585720062,0.25898683071136475
forest,0.36453568935394287,0.3099101185798645,0.35723140835762024,0.2616284489631653
forests,0.3429640531539917,0.30531299114227295,0.35231584310531616,0.2505488097667694
biodiversity,0.42482122778892517,0.34312787652015686,0.39782944321632385,0.30281776189804077
restoration,0.32494452595710754,0.3394422233104706,0.3347303867340088,0.25566837191581726
reforestation,0.4709542393684387,0.3519027829170227,0.3578566610813141,0.30970779061317444
ecology,0.36560899019241333,0.32656681537628174,0.37073975801467896,0.28866562247276306
