,important,importance,significant,meaningful
nature,0.3609107434749603,0.32259657979011536,0.3492678701877594,0.27985045313835144
climate,0.3974904716014862,0.31690654158592224,0.35667720437049866,0.3034963011741638
environment,0.34583401679992676,0.35486775636672974,0.3203469514846802,0.24285638332366943
land,0.3356810510158539,0.3058626651763916,0.3321826756000519,0.2539657950401306
forest,0.3539147675037384,0.3167399764060974,0.3554137647151947,0.25647830963134766
forests,0.37064096331596375,0.3374212980270386,0.3477937877178192,0.2705637812614441
biodiversity,0.39095667004585266,0.3178211748600006,0.352444052696228,0.2824298143386841
restoration,,,,
reforestation,0.3585242033004761,0.2866887152194977,0.3442457914352417,0.2533729076385498
ecology,0.38282546401023865,0.339124858379364,0.3822166323661804,0.3049629032611847
