,important,importance,significant,meaningful
nature,0.3591378629207611,0.31759563088417053,0.3480144441127777,0.2666168212890625
climate,0.3594774007797241,0.2822801470756531,0.35277554392814636,0.2780917286872864
environment,0.35161101818084717,0.3343696594238281,0.32759779691696167,0.25101202726364136
land,0.338129460811615,0.3052196502685547,0.3358178436756134,0.25059038400650024
forest,0.34905681014060974,0.2909054458141327,0.3338887095451355,0.2553711235523224
forests,0.346239298582077,0.32921716570854187,0.3437882661819458,0.25111767649650574
biodiversity,0.4654981791973114,0.3066270649433136,0.3949899673461914,0.2738732695579529
restoration,0.31619691848754883,0.30907249450683594,0.3389289677143097,0.21606536209583282
reforestation,0.3190373182296753,0.37202924489974976,0.36054930090904236,0.24451620876789093
ecology,0.40180739760398865,0.31736600399017334,0.36545172333717346,0.31825897097587585
