,important,importance,significant,meaningful
nature,0.36813753843307495,0.30450066924095154,0.34494468569755554,0.2723451554775238
climate,0.3895300626754761,0.31406867504119873,0.3685334324836731,0.2991538941860199
environment,0.35940736532211304,0.3309921324253082,0.33591771125793457,0.25787636637687683
land,0.3598822057247162,0.31378090381622314,0.34281542897224426,0.26400500535964966
forest,0.36055344343185425,0.2940169870853424,0.3443797528743744,0.2664351761341095
forests,0.35964009165763855,0.30785685777664185,0.34497854113578796,0.24910229444503784
biodiversity,0.35278627276420593,0.3379603624343872,0.3469074070453644,0.27670735120773315
restoration,0.28123462200164795,0.3153669834136963,0.32288601994514465,0.211917445063591
reforestation,,,,
ecology,0.37399616837501526,0.29066893458366394,0.31017518043518066,0.273095041513443
