,important,importance,significant,meaningful
nature,0.356566458940506,0.33249834179878235,0.3513568043708801,0.2612482011318207
climate,0.3615155816078186,0.2927578091621399,0.3545559346675873,0.2793586552143097
environment,0.3617991507053375,0.33329135179519653,0.340328186750412,0.26002222299575806
land,0.36122527718544006,0.29685717821121216,0.35364699363708496,0.27189093828201294
forest,0.3215869069099426,0.24064016342163086,0.2826014459133148,0.22810843586921692
forests,0.3229040503501892,0.30072376132011414,0.3292646110057831,0.23327146470546722
biodiversity,0.3455539643764496,0.36232560873031616,0.34267371892929077,0.2717878818511963
restoration,0.36006131768226624,0.32234713435173035,0.3236824870109558,0.24142543971538544
reforestation,,,,
ecology,0.3616374433040619,0.28067708015441895,0.3369526267051697,0.2569800019264221
