,important,importance,significant,meaningful
nature,0.37498098611831665,0.31519487500190735,0.35136687755584717,0.28536781668663025
climate,0.38134267926216125,0.31398364901542664,0.36148375272750854,0.2869551181793213
environment,0.34654170274734497,0.3490457832813263,0.3249541223049164,0.24734492599964142
land,0.3518214821815491,0.3149717152118683,0.3363668918609619,0.2606188654899597
forest,0.3681916892528534,0.316680371761322,0.35000842809677124,0.26486819982528687
forests,0.3460129201412201,0.3237125277519226,0.35199010372161865,0.2613312304019928
biodiversity,0.41880902647972107,0.3362487256526947,0.37442994117736816,0.3006882965564728
restoration,0.3278026282787323,0.3422352373600006,0.31779563426971436,0.22371527552604675
reforestation,0.3116763234138489,0.2842918932437897,0.33986517786979675,0.2458021640777588
ecology,0.38592883944511414,0.3010442852973938,0.3661949038505554,0.3062441945075989
