,important,importance,significant,meaningful
nature,0.3686909079551697,0.29672950506210327,0.33552125096321106,0.26908552646636963
climate,0.39377281069755554,0.32021594047546387,0.369473397731781,0.30255773663520813
environment,0.3684142231941223,0.33031779527664185,0.34428349137306213,0.2676216661930084
land,0.34129971265792847,0.3053760528564453,0.3324532210826874,0.25093579292297363
forest,0.3529902994632721,0.29985877871513367,0.3399178087711334,0.24537393450737
forests,0.36469459533691406,0.3497367203235626,0.3337019681930542,0.2736513018608093
biodiversity,0.3596959710121155,0.31849634647369385,0.3389182388782501,0.26898089051246643
restoration,0.30247962474823,0.31944194436073303,0.3333737850189209,0.20826324820518494
reforestation,0.40513500571250916,0.2908649742603302,0.29588693380355835,0.24572618305683136
ecology,0.3917330205440521,0.304526686668396,0.36043867468833923,0.29626816511154175
