,important,importance,significant,meaningful
nature,0.3569915294647217,0.32241615653038025,0.35265418887138367,0.2672356963157654
climate,0.34940105676651,0.2867600917816162,0.32665184140205383,0.2551943361759186
environment,0.34734076261520386,0.34680572152137756,0.3272830843925476,0.24594472348690033
land,0.3487725853919983,0.3135547339916229,0.34372371435165405,0.25996842980384827
forest,0.35737013816833496,0.31238847970962524,0.346264123916626,0.2579808235168457
forests,0.35477742552757263,0.3245724141597748,0.35497188568115234,0.2560446858406067
biodiversity,0.33385026454925537,0.27038833498954773,0.25163665413856506,0.21595309674739838
restoration,0.3483237028121948,0.331966370344162,0.3159072697162628,0.23938854038715363
reforestation,0.3665737509727478,0.3309260904788971,0.3684828579425812,0.27883946895599365
ecology,0.37234339118003845,0.3161061704158783,0.34952303767204285,0.2850061058998108
