,important,importance,significant,meaningful
nature,0.3671055734157562,0.3246355652809143,0.34337690472602844,0.2658191919326782
climate,0.36437252163887024,0.28888648748397827,0.33227241039276123,0.26189666986465454
environment,0.326701283454895,0.3507031202316284,0.3134107291698456,0.22736839950084686
land,0.3504931628704071,0.31687405705451965,0.33585870265960693,0.25854015350341797
forest,0.3671594262123108,0.3231152892112732,0.36395981907844543,0.26342979073524475
forests,0.35099706053733826,0.33053168654441833,0.3473602533340454,0.25666359066963196
biodiversity,0.32839709520339966,0.3455432951450348,0.3154735267162323,0.2711334824562073
restoration,0.36448943614959717,0.3457755446434021,0.34567537903785706,0.24963732063770294
reforestation,0.3770870268344879,0.2206910401582718,0.38432571291923523,0.2774238884449005
ecology,0.37641122937202454,0.3348446488380432,0.34878355264663696,0.302941232919693
