,important,importance,significant,meaningful
nature,0.38221555948257446,0.3201580047607422,0.34321749210357666,0.2920039892196655
climate,0.3886910080909729,0.30887189507484436,0.36041978001594543,0.29445916414260864
environment,0.3498816192150116,0.33490249514579773,0.3301183879375458,0.2524801194667816
land,0.3611016273498535,0.31885844469070435,0.34366151690483093,0.2707645297050476
forest,0.3605576455593109,0.31213510036468506,0.35014215111732483,0.27117544412612915
forests,0.34322667121887207,0.3346480131149292,0.3571404218673706,0.281881719827652
biodiversity,0.3460977077484131,0.35416990518569946,0.3438957929611206,0.2689765691757202
restoration,0.261115163564682,0.32937151193618774,0.2990112602710724,0.189592182636261
reforestation,0.2869313657283783,0.1377534121274948,0.2710491716861725,0.21565775573253632
ecology,0.33238884806632996,0.31488266587257385,0.3332335352897644,0.2646206021308899
