,important,importance,significant,meaningful
nature,0.37397676706314087,0.30446451902389526,0.35478800535202026,0.2810373902320862
climate,0.3914293944835663,0.3200145363807678,0.37125635147094727,0.3108493685722351
environment,0.3555945158004761,0.3385687470436096,0.33087635040283203,0.2541459798812866
land,0.3378641903400421,0.3042865991592407,0.3226366937160492,0.2538926303386688
forest,0.35627299547195435,0.27728530764579773,0.33887729048728943,0.2696652114391327
forests,0.3379669487476349,0.315469354391098,0.3153155744075775,0.24930287897586823
biodiversity,0.37685930728912354,0.3636998236179352,0.3259662091732025,0.2826012074947357
restoration,0.33300966024398804,0.30954787135124207,0.31587010622024536,0.2056337594985962
reforestation,0.26184988021850586,0.1654510647058487,0.29240575432777405,0.18636567890644073
ecology,0.41622433066368103,0.33949097990989685,0.3673442006111145,0.3257865607738495
