,important,importance,significant,meaningful
nature,0.3509843647480011,0.3247358798980713,0.3447979986667633,0.25942015647888184
climate,0.39040011167526245,0.31339675188064575,0.3717004060745239,0.2972968816757202
environment,0.3127801716327667,0.3628203272819519,0.3005896508693695,0.2188487946987152
land,0.3616594672203064,0.30025801062583923,0.35196587443351746,0.27685800194740295
forest,0.36423584818840027,0.3322172462940216,0.3534899353981018,0.26302048563957214
forests,0.3910927176475525,0.26351499557495117,0.35093361139297485,0.32534077763557434
biodiversity,0.33224543929100037,0.3371661901473999,0.3382137417793274,0.25735142827033997
restoration,,,,
reforestation,,,,
ecology,0.3622630536556244,0.347519189119339,0.35029739141464233,0.26354825496673584
