,important,importance,significant,meaningful
nature,0.3479658365249634,0.3219161331653595,0.3471505045890808,0.25624626874923706
climate,0.380156546831131,0.31748679280281067,0.3697158694267273,0.3014128804206848
environment,0.36659371852874756,0.3478330969810486,0.3594934046268463,0.2818852961063385
land,0.34466469287872314,0.2918759286403656,0.3227730393409729,0.2571009397506714
forest,0.3314298391342163,0.3108343183994293,0.3394334316253662,0.24668855965137482
forests,0.309211790561676,0.34963345527648926,0.3266967535018921,0.21341894567012787
biodiversity,0.2590605914592743,0.31441530585289,0.29137563705444336,0.20484775304794312
restoration,0.31694090366363525,0.3278135657310486,0.3317835032939911,0.23577861487865448
reforestation,,,,
ecology,,,,
