,important,importance,significant,meaningful
nature,0.3553607761859894,0.3346782624721527,0.35104045271873474,0.26216480135917664
climate,0.37377890944480896,0.32244881987571716,0.3619551360607147,0.28734928369522095
environment,0.36173173785209656,0.3308458626270294,0.34990787506103516,0.27597740292549133
land,0.35459819436073303,0.29083696007728577,0.34010154008865356,0.26600077748298645
forest,0.33024001121520996,0.3015266954898834,0.33328309655189514,0.24940618872642517
forests,0.327965646982193,0.3139554262161255,0.31932657957077026,0.24118179082870483
biodiversity,0.35482144355773926,0.34060296416282654,0.35124316811561584,0.2730872333049774
restoration,0.3530254662036896,0.34795376658439636,0.3429449200630188,0.2593666911125183
reforestation,0.2763414978981018,0.2290649712085724,0.3285119831562042,0.2529529333114624
ecology,0.3961663246154785,0.34118056297302246,0.353203684091568,0.3078056871891022
