,important,importance,significant,meaningful
nature,0.3626287579536438,0.3280370533466339,0.34642115235328674,0.2567712962627411
climate,0.38143205642700195,0.31861400604248047,0.3654114305973053,0.2968140244483948
environment,0.3586634397506714,0.3271408677101135,0.3508347272872925,0.2698841094970703
land,0.34031471610069275,0.2822911739349365,0.32856613397598267,0.2552995979785919
forest,0.33813342452049255,0.3132144510746002,0.34533265233039856,0.24241787195205688
forests,0.3093421161174774,0.3218866288661957,0.34506261348724365,0.23160891234874725
biodiversity,0.37729790806770325,0.347708523273468,0.35505321621894836,0.28992271423339844
restoration,0.3098394572734833,0.3452834486961365,0.30441969633102417,0.2341410517692566
reforestation,0.3796399235725403,0.3374934196472168,0.34485384821891785,0.2650972008705139
ecology,0.37777459621429443,0.32785508036613464,0.3691319525241852,0.31447580456733704
