,important,importance,significant,meaningful
nature,0.35364705324172974,0.3264106810092926,0.35079097747802734,0.2615465819835663
climate,0.377530038356781,0.32528018951416016,0.35393133759498596,0.28988930583000183
environment,0.37350374460220337,0.3272865116596222,0.35826677083969116,0.28508684039115906
land,0.3417763113975525,0.2883850336074829,0.32045701146125793,0.2571495473384857
forest,0.3804838955402374,0.3330822288990021,0.365656316280365,0.2782817780971527
forests,0.30438071489334106,0.32129988074302673,0.30251699686050415,0.20923633873462677
biodiversity,0.3611523509025574,0.323906809091568,0.337313175201416,0.2754976749420166
restoration,0.34341999888420105,0.33883243799209595,0.3412257432937622,0.25199320912361145
reforestation,,,,
ecology,0.34754425287246704,0.32082298398017883,0.304113507270813,0.2495252788066864
