,important,importance,significant,meaningful
nature,0.34626540541648865,0.3224639296531677,0.3541902005672455,0.26251402497291565
climate,0.3809080421924591,0.32452502846717834,0.36586499214172363,0.2930644154548645
environment,0.3582591414451599,0.3456900715827942,0.3463892638683319,0.27126172184944153
land,0.35906803607940674,0.30683034658432007,0.34321901202201843,0.27850571274757385
forest,0.3481823801994324,0.2903963327407837,0.35603493452072144,0.2801690995693207
forests,,,,
biodiversity,0.39449936151504517,0.35211172699928284,0.3629398047924042,0.30872905254364014
restoration,0.3144323229789734,0.34487441182136536,0.3194333612918854,0.228445902466774
reforestation,,,,
ecology,,,,
