,important,importance,significant,meaningful
nature,0.35038435459136963,0.32986751198768616,0.3549378216266632,0.2564982771873474
climate,0.3487059772014618,0.300692617893219,0.3590261936187744,0.2770182192325592
environment,0.3500303328037262,0.34330618381500244,0.34982091188430786,0.26707059144973755
land,0.37094467878341675,0.28903159499168396,0.3373194932937622,0.2719666659832001
forest,0.33941027522087097,0.3290233314037323,0.3391733169555664,0.25794926285743713
forests,0.35243332386016846,0.31824636459350586,0.3327803909778595,0.23705661296844482
biodiversity,,,,
restoration,0.33947333693504333,0.32211580872535706,0.35871729254722595,0.26450979709625244
reforestation,,,,
ecology,0.3203377425670624,0.3124711215496063,0.3125864863395691,0.22113579511642456
