,important,importance,significant,meaningful
nature,0.3560037910938263,0.3385283350944519,0.35605475306510925,0.2652077376842499
climate,0.37568625807762146,0.3264670670032501,0.3502339720726013,0.2840239107608795
environment,0.368335098028183,0.33472558856010437,0.36044880747795105,0.2842325270175934
land,0.3404196500778198,0.2772166430950165,0.3212408423423767,0.2605750858783722
forest,0.3423590660095215,0.33600667119026184,0.3323825001716614,0.23289844393730164
forests,0.3013366162776947,0.31276166439056396,0.2798015773296356,0.20278629660606384
biodiversity,0.3584880828857422,0.3486010730266571,0.3265496492385864,0.2711441218852997
restoration,0.35400596261024475,0.33910900354385376,0.345139741897583,0.26126861572265625
reforestation,0.4099067747592926,0.21492676436901093,0.379011332988739,0.3302692174911499
ecology,0.36364004015922546,0.30389872193336487,0.29536959528923035,0.25896596908569336
