,important,importance,significant,meaningful
nature,0.3676781952381134,0.3200206756591797,0.3324982821941376,0.2746107578277588
climate,0.3738732933998108,0.33773350715637207,0.3622387945652008,0.2890531122684479
environment,0.3663496673107147,0.3111792504787445,0.347148060798645,0.27972713112831116
land,0.3428303301334381,0.3014329671859741,0.3299252390861511,0.25743234157562256
forest,0.34755459427833557,0.30566394329071045,0.3434649407863617,0.2526463270187378
forests,0.36392951011657715,0.32770422101020813,0.34135404229164124,0.2741739749908447
biodiversity,0.3676465153694153,0.3613208532333374,0.35758015513420105,0.26784035563468933
restoration,0.33123794198036194,0.34581881761550903,0.3309820890426636,0.2403241991996765
reforestation,,,,
ecology,0.38551056385040283,0.3308481276035309,0.32663851976394653,0.2907046377658844
