,important,importance,significant,meaningful
nature,0.34854596853256226,0.3081054985523224,0.3176926076412201,0.2513276934623718
climate,0.3739273250102997,0.3256620168685913,0.3669617176055908,0.2914367616176605
environment,0.36292675137519836,0.28702449798583984,0.3499810993671417,0.283666729927063
land,0.35028883814811707,0.2925903797149658,0.3314122259616852,0.260446697473526
forest,0.3410218358039856,0.2989078760147095,0.33094146847724915,0.2413015365600586
forests,0.3873828053474426,0.3263775110244751,0.3516596853733063,0.2891274690628052
biodiversity,0.37752586603164673,0.3438734710216522,0.3314380347728729,0.25003495812416077
restoration,0.33192962408065796,0.2741987705230713,0.37167888879776,0.2825171649456024
reforestation,,,,
ecology,0.3541260063648224,0.37067049741744995,0.3337441682815552,0.2681155502796173
