,important,importance,significant,meaningful
nature,0.3585027754306793,0.32654279470443726,0.3372806906700134,0.2664696276187897
climate,0.3751627504825592,0.32448041439056396,0.3695128560066223,0.2821460962295532
environment,0.3642963767051697,0.30791807174682617,0.3440995216369629,0.2768650949001312
land,0.34008267521858215,0.2887234091758728,0.3293083608150482,0.2533734142780304
forest,0.33945462107658386,0.30716103315353394,0.3363945782184601,0.24526570737361908
forests,0.35254886746406555,0.3272434175014496,0.3455292284488678,0.26141101121902466
biodiversity,0.35665953159332275,0.33671194314956665,0.3235272169113159,0.2503427565097809
restoration,0.3502242863178253,0.3125525116920471,0.3504626452922821,0.257238507270813
reforestation,0.29799360036849976,0.2896033823490143,0.2839221656322479,0.22743459045886993
ecology,0.4065292477607727,0.3386402726173401,0.3882843255996704,0.30394938588142395
