,important,importance,significant,meaningful
nature,0.3537062704563141,0.3164936304092407,0.32524314522743225,0.26171594858169556
climate,0.3610154986381531,0.31896716356277466,0.362139493227005,0.28638336062431335
environment,0.3611701428890228,0.29097938537597656,0.34712523221969604,0.2824989855289459
land,0.34897443652153015,0.3024895191192627,0.33442896604537964,0.26273417472839355
forest,0.3281715512275696,0.3096693456172943,0.3333461284637451,0.22883740067481995
forests,0.36235499382019043,0.34335052967071533,0.3420197665691376,0.2651773691177368
biodiversity,0.39868277311325073,0.3655131459236145,0.353498637676239,0.2596898674964905
restoration,0.34307771921157837,0.34060901403427124,0.3409348428249359,0.26234862208366394
reforestation,0.31579312682151794,0.3116337060928345,0.287882536649704,0.24478928744792938
ecology,0.3833945095539093,0.30584150552749634,0.3426118493080139,0.29664289951324463
