,important,importance,significant,meaningful
nature,0.36730673909187317,0.3228819966316223,0.3368946611881256,0.2713496685028076
climate,0.3759395182132721,0.32580527663230896,0.3655202090740204,0.2932775020599365
environment,0.36303362250328064,0.30231767892837524,0.341673880815506,0.2789544463157654
land,0.3373072147369385,0.2943229079246521,0.33209508657455444,0.25427916646003723
forest,0.3376164138317108,0.3058018684387207,0.33073532581329346,0.24300846457481384
forests,0.3565162420272827,0.33097460865974426,0.3501180112361908,0.26194965839385986
biodiversity,0.37767669558525085,0.36126160621643066,0.3627457022666931,0.29394856095314026
restoration,0.33764880895614624,0.34042519330978394,0.33187928795814514,0.24026720225811005
reforestation,0.16640321910381317,0.21284504234790802,0.23028051853179932,0.14034368097782135
ecology,0.37499237060546875,0.3324408233165741,0.32964399456977844,0.2831157445907593
