,important,importance,significant,meaningful
nature,0.36107125878334045,0.31146040558815,0.3289768695831299,0.2695377767086029
climate,0.3739953637123108,0.3185230493545532,0.3692479133605957,0.2910473048686981
environment,0.3641735315322876,0.30668845772743225,0.34279072284698486,0.2793115973472595
land,0.3411157429218292,0.30187299847602844,0.32907307147979736,0.2562668025493622
forest,0.34077033400535583,0.3135555386543274,0.3380672335624695,0.24505145847797394
forests,0.36461907625198364,0.3242073357105255,0.31700003147125244,0.27225005626678467
biodiversity,0.3603180944919586,0.3552520275115967,0.35696277022361755,0.2780776023864746
restoration,0.3437608778476715,0.3409411311149597,0.3492433726787567,0.2571835517883301
reforestation,,,,
ecology,0.3933010995388031,0.3368835747241974,0.3495393991470337,0.30946746468544006
