,important,importance,significant,meaningful
nature,0.34400811791419983,0.3167164623737335,0.3194144666194916,0.2516902685165405
climate,0.3817753195762634,0.33046528697013855,0.35881948471069336,0.2938702404499054
environment,0.36870720982551575,0.2976556122303009,0.35257619619369507,0.2873117923736572
land,0.35005155205726624,0.30042245984077454,0.3319995701313019,0.26404985785484314
forest,0.3350386917591095,0.30306777358055115,0.3346056044101715,0.2377646416425705
forests,0.3557093143463135,0.3285560607910156,0.3286724090576172,0.25664907693862915
biodiversity,0.35899966955184937,0.2900300621986389,0.3383501470088959,0.2689061462879181
restoration,0.3388097584247589,0.3330695331096649,0.34180423617362976,0.24704143404960632
reforestation,,,,
ecology,0.38745036721229553,0.35535097122192383,0.3500305712223053,0.30251678824424744
