,important,importance,significant,meaningful
nature,0.36575889587402344,0.31124094128608704,0.3281327784061432,0.27270251512527466
climate,0.36814531683921814,0.33901020884513855,0.37308183312416077,0.29087382555007935
environment,0.3624878525733948,0.31536975502967834,0.34458568692207336,0.2761920988559723
land,0.3319804072380066,0.30012694001197815,0.3264630138874054,0.24791380763053894
forest,0.3282914161682129,0.3007544279098511,0.33290010690689087,0.2328888326883316
forests,0.33822178840637207,0.31467682123184204,0.3372551202774048,0.25043004751205444
biodiversity,0.37651121616363525,0.33915653824806213,0.3824790418148041,0.2530784606933594
restoration,0.3572068214416504,0.3528382182121277,0.34221455454826355,0.2544037103652954
reforestation,,,,
ecology,0.4085604250431061,0.3725231885910034,0.36851203441619873,0.307116836309433
