,important,importance,significant,meaningful
nature,0.3657243251800537,0.3233214020729065,0.3328428566455841,0.27546554803848267
climate,0.3725942373275757,0.31199297308921814,0.3505578935146332,0.2895289659500122
environment,0.3642619252204895,0.30467379093170166,0.3429243266582489,0.27785754203796387
land,0.3520699739456177,0.3023490309715271,0.33218225836753845,0.2630003094673157
forest,0.34676048159599304,0.29933682084083557,0.3392218053340912,0.2522346079349518
forests,0.3589846193790436,0.3174007833003998,0.3290318548679352,0.2664424479007721
biodiversity,0.3550347089767456,0.34717831015586853,0.32931655645370483,0.25767776370048523
restoration,0.34332284331321716,0.3152006268501282,0.34994077682495117,0.2604842782020569
reforestation,,,,
ecology,0.38959819078445435,0.33578047156333923,0.3419695794582367,0.29481250047683716
