,important,importance,significant,meaningful
nature,0.3734762370586395,0.31680822372436523,0.3367917537689209,0.28302159905433655
climate,0.3785209655761719,0.3332960903644562,0.37428373098373413,0.296353280544281
environment,0.36571457982063293,0.31082743406295776,0.3398219048976898,0.2724393308162689
land,0.3408820927143097,0.30498114228248596,0.32869744300842285,0.2548035681247711
forest,0.35540086030960083,0.31385448575019836,0.3476116359233856,0.25867536664009094
forests,0.35660409927368164,0.331594318151474,0.33795222640037537,0.2676005959510803
biodiversity,0.3758140206336975,0.3487876057624817,0.36861926317214966,0.2857851982116699
restoration,0.36292749643325806,0.3299561142921448,0.35040923953056335,0.26018744707107544
reforestation,0.3030032217502594,0.316020131111145,0.28339657187461853,0.20833954215049744
ecology,0.40224337577819824,0.3173098564147949,0.34252458810806274,0.30380067229270935
