,important,importance,significant,meaningful
nature,0.35833531618118286,0.34958699345588684,0.3530641198158264,0.26403936743736267
climate,0.37707415223121643,0.3369565010070801,0.3624829053878784,0.29625359177589417
environment,0.38478919863700867,0.3266517221927643,0.3595145046710968,0.2965697646141052
land,0.36931079626083374,0.31482094526290894,0.3583240211009979,0.2847437560558319
forest,0.31663715839385986,0.30227991938591003,0.3119356036186218,0.22933776676654816
forests,0.3400436043739319,0.2983817160129547,0.3480614721775055,0.26704075932502747
biodiversity,0.3859773576259613,0.34072843194007874,0.36397722363471985,0.3047606348991394
restoration,0.34692466259002686,0.3397855758666992,0.32807105779647827,0.2642647624015808
reforestation,,,,
ecology,0.3630671501159668,0.32536032795906067,0.3320665657520294,0.2763615846633911
