,important,importance,significant,meaningful
nature,0.35984623432159424,0.3526138961315155,0.3522834777832031,0.2699546813964844
climate,0.38031378388404846,0.3234211802482605,0.3628462851047516,0.29573577642440796
environment,0.3789899945259094,0.32238852977752686,0.3536858558654785,0.2913351356983185
land,0.36059218645095825,0.3158654570579529,0.34676429629325867,0.2753908038139343
forest,0.31580761075019836,0.28605353832244873,0.29374220967292786,0.22826261818408966
forests,0.3871614634990692,0.331681489944458,0.34107154607772827,0.3029399514198303
biodiversity,0.37596893310546875,0.34248560667037964,0.35992851853370667,0.293107807636261
restoration,0.3674873113632202,0.3277363181114197,0.3442641496658325,0.27058839797973633
reforestation,0.3474629521369934,0.2830342650413513,0.32163992524147034,0.2676105201244354
ecology,0.34058287739753723,0.3504798114299774,0.3274027705192566,0.27668246626853943
