,important,importance,significant,meaningful
nature,0.35589858889579773,0.3476780354976654,0.34830382466316223,0.25916558504104614
climate,0.37560904026031494,0.34150660037994385,0.3675532042980194,0.29648661613464355
environment,0.38323915004730225,0.32519426941871643,0.35708755254745483,0.2970912754535675
land,0.3453691005706787,0.3033335208892822,0.34020471572875977,0.26641038060188293
forest,0.29006776213645935,0.26758483052253723,0.2664724588394165,0.2150043398141861
forests,0.31651267409324646,0.3304530084133148,0.30867499113082886,0.256778746843338
biodiversity,0.37756288051605225,0.3509400486946106,0.3588588535785675,0.29560965299606323
restoration,0.3417942523956299,0.3382912278175354,0.33430248498916626,0.25236064195632935
reforestation,,,,
ecology,0.35193967819213867,0.3025657534599304,0.31858471035957336,0.24317726492881775
