,important,importance,significant,meaningful
nature,0.36452269554138184,0.34687384963035583,0.35292407870292664,0.2754881680011749
climate,0.3845006823539734,0.33523881435394287,0.3652666509151459,0.30060726404190063
environment,0.37882113456726074,0.32790786027908325,0.3512260615825653,0.2884344756603241
land,0.3731900751590729,0.31555983424186707,0.3504660427570343,0.2884153425693512
forest,0.327404648065567,0.2987208366394043,0.2975563108921051,0.24096789956092834
forests,0.3717380464076996,0.3464938700199127,0.3578112721443176,0.2965794503688812
biodiversity,0.38192325830459595,0.3369588255882263,0.36723092198371887,0.30482879281044006
restoration,0.3433099091053009,0.3329375684261322,0.3340452015399933,0.2518983483314514
reforestation,0.41184383630752563,0.28411582112312317,0.3004915118217468,0.23257328569889069
ecology,0.38896650075912476,0.3595292568206787,0.3507680594921112,0.2861555516719818
