,important,importance,significant,meaningful
nature,0.3720800280570984,0.34917017817497253,0.3642767071723938,0.28596118092536926
climate,0.3847709894180298,0.3361665904521942,0.36766165494918823,0.3033033609390259
environment,0.3842100501060486,0.33337751030921936,0.35946446657180786,0.29701030254364014
land,0.3421167731285095,0.3034089207649231,0.33847907185554504,0.26417019963264465
forest,0.33885860443115234,0.28144168853759766,0.29584604501724243,0.2537651062011719
forests,0.2663699686527252,0.23665030300617218,0.2992327809333801,0.19905374944210052
biodiversity,0.3743491470813751,0.34828031063079834,0.37626224756240845,0.30512964725494385
restoration,0.3673743009567261,0.3301962614059448,0.357949435710907,0.28028929233551025
reforestation,,,,
ecology,0.3735257685184479,0.314483106136322,0.3394348919391632,0.2826230525970459
