,important,importance,significant,meaningful
nature,0.3579860031604767,0.34726712107658386,0.35528862476348877,0.2632984220981598
climate,0.379616916179657,0.3317592144012451,0.36426156759262085,0.30014222860336304
environment,0.3899461627006531,0.32293060421943665,0.36841732263565063,0.30428528785705566
land,0.3588932156562805,0.311614066362381,0.3516051173210144,0.27732527256011963
forest,0.3217770457267761,0.3250735402107239,0.3075495660305023,0.23142917454242706
forests,0.3946809470653534,0.33269113302230835,0.35726282000541687,0.2962484657764435
biodiversity,0.39489442110061646,0.33155959844589233,0.36459556221961975,0.3042517900466919
restoration,0.36557331681251526,0.315757691860199,0.36469292640686035,0.28072965145111084
reforestation,0.33052757382392883,0.2681306302547455,0.2612054646015167,0.25962454080581665
ecology,0.383932501077652,0.3751119375228882,0.38675281405448914,0.2868010997772217
