,important,importance,significant,meaningful
nature,0.37158510088920593,0.3395339250564575,0.357671320438385,0.2835952341556549
climate,0.3811397850513458,0.33455967903137207,0.36597582697868347,0.2989124357700348
environment,0.37742066383361816,0.3271775543689728,0.3475353717803955,0.285786896944046
land,0.3660445511341095,0.31062743067741394,0.3521438539028168,0.2879853844642639
forest,0.30942294001579285,0.3029632270336151,0.314962238073349,0.22635821998119354
forests,0.3467654883861542,0.33746299147605896,0.34546658396720886,0.2675841152667999
biodiversity,0.38028600811958313,0.34123584628105164,0.377480685710907,0.3076975643634796
restoration,0.3595186173915863,0.3397122025489807,0.3549751043319702,0.28271451592445374
reforestation,,,,
ecology,0.3336296081542969,0.3309768736362457,0.32864561676979065,0.2563234269618988
