,important,importance,significant,meaningful
nature,0.34060966968536377,0.33022138476371765,0.34645676612854004,0.2754342555999756
climate,0.3733047842979431,0.32314351201057434,0.35729750990867615,0.300103098154068
environment,0.38330209255218506,0.3602822721004486,0.3553335666656494,0.2839530408382416
land,0.34174391627311707,0.31818175315856934,0.33656659722328186,0.25748124718666077
forest,0.3002728521823883,0.21443302929401398,0.2209988236427307,0.2124699503183365
forests,,,,
biodiversity,0.38008078932762146,0.3334876298904419,0.3122255206108093,0.26595890522003174
restoration,,,,
reforestation,,,,
ecology,,,,
