,important,importance,significant,meaningful
nature,0.3634606599807739,0.3179780840873718,0.3447408676147461,0.2595113217830658
climate,0.3667348027229309,0.3068850040435791,0.35871586203575134,0.291286826133728
environment,0.35915979743003845,0.3386019766330719,0.3518199920654297,0.2656625211238861
land,0.33693256974220276,0.30494925379753113,0.31100648641586304,0.26712197065353394
forest,0.34515321254730225,0.2261163890361786,0.30182313919067383,0.25319111347198486
forests,0.4151257872581482,0.31299054622650146,0.3429344892501831,0.27257853746414185
biodiversity,0.3938908278942108,0.38134968280792236,0.3689683675765991,0.30884599685668945
restoration,0.3652244806289673,0.3235969841480255,0.2974679470062256,0.24039317667484283
reforestation,,,,
ecology,,,,
