,important,importance,significant,meaningful
nature,0.3477398753166199,0.36246153712272644,0.34916791319847107,0.25168436765670776
climate,0.3779406249523163,0.3079160451889038,0.3640918433666229,0.29287177324295044
environment,0.35207605361938477,0.3150269389152527,0.35432279109954834,0.2701982259750366
land,0.33529430627822876,0.31632012128829956,0.36076730489730835,0.2795866131782532
forest,0.1788840889930725,0.17453517019748688,0.3117275536060333,0.26133713126182556
forests,,,,
biodiversity,0.2136201113462448,0.32303109765052795,0.2284252792596817,0.15569129586219788
restoration,0.33075305819511414,0.3384762406349182,0.3213794529438019,0.23981663584709167
reforestation,,,,
ecology,0.3412807583808899,0.43018847703933716,0.31846919655799866,0.32137852907180786
