,important,importance,significant,meaningful
nature,0.36892169713974,0.33130016922950745,0.3613550364971161,0.27173683047294617
climate,0.37826287746429443,0.32299137115478516,0.3592194616794586,0.2862204313278198
environment,0.37434545159339905,0.3244990110397339,0.3606411814689636,0.2853158116340637
land,0.3655920922756195,0.3000622093677521,0.341619074344635,0.2764940559864044
forest,0.29710653424263,0.29910215735435486,0.3125341832637787,0.2197791486978531
forests,0.3348369598388672,0.2913580536842346,0.31346628069877625,0.2633366286754608
biodiversity,0.3776112198829651,0.34796181321144104,0.37411174178123474,0.284294068813324
restoration,0.3901048004627228,0.34528136253356934,0.36338159441947937,0.28301703929901123
reforestation,,,,
ecology,0.3795708119869232,0.31960636377334595,0.3413677513599396,0.3196658194065094
