,important,importance,significant,meaningful
nature,0.3499933183193207,0.2824540436267853,0.34425655007362366,0.270264208316803
climate,0.37353426218032837,0.29468223452568054,0.37130579352378845,0.2852615416049957
environment,0.38577789068222046,0.3274255394935608,0.34879183769226074,0.2823268473148346
land,0.3382721543312073,0.29090118408203125,0.3667173683643341,0.2614852488040924
forest,,,,
forests,,,,
biodiversity,0.3536873459815979,0.20085331797599792,0.3358730971813202,0.23426930606365204
restoration,0.22821959853172302,0.2583179473876953,0.27828094363212585,0.17761866748332977
reforestation,,,,
ecology,,,,
