,important,importance,significant,meaningful
nature,0.357430100440979,0.3138841390609741,0.36042851209640503,0.2696364223957062
climate,0.36494460701942444,0.31867414712905884,0.35667911171913147,0.28140583634376526
environment,0.38853389024734497,0.3102496266365051,0.36285287141799927,0.3021371364593506
land,0.36819055676460266,0.2943572998046875,0.3335229158401489,0.2728778123855591
forest,0.32589417695999146,0.2991505563259125,0.32943010330200195,0.24216769635677338
forests,0.34222611784935,0.3324413001537323,0.3161194324493408,0.23878709971904755
biodiversity,0.3732641935348511,0.31057029962539673,0.33869025111198425,0.2786150872707367
restoration,0.3172641694545746,0.3272818326950073,0.33710330724716187,0.23623329401016235
reforestation,,,,
ecology,0.3777718245983124,0.3402717411518097,0.3229377269744873,0.25965598225593567
