,important,importance,significant,meaningful
nature,0.3797471225261688,0.3175070285797119,0.36138853430747986,0.2881177067756653
climate,0.3963358998298645,0.3228413760662079,0.3709881901741028,0.3053223192691803
environment,0.3632014989852905,0.32835108041763306,0.3493283689022064,0.27108830213546753
land,0.3503989577293396,0.30911025404930115,0.34048348665237427,0.2798478305339813
forest,0.38351690769195557,0.3187350928783417,0.36984783411026,0.2890060842037201
forests,0.38040706515312195,0.32291799783706665,0.3548755347728729,0.29039302468299866
biodiversity,0.364767849445343,0.32956066727638245,0.35111507773399353,0.2797016203403473
restoration,0.3483661711215973,0.3689240515232086,0.3414705693721771,0.2531113624572754
reforestation,,,,
ecology,0.28517454862594604,0.26391807198524475,0.31553369760513306,0.20777234435081482
