,important,importance,significant,meaningful
nature,0.3736574947834015,0.33351951837539673,0.3569270968437195,0.27683669328689575
climate,0.395163357257843,0.32237571477890015,0.37099489569664,0.304121732711792
environment,0.366617888212204,0.3287739157676697,0.353191614151001,0.27268141508102417
land,0.30351340770721436,0.2731398344039917,0.30223774909973145,0.2531411349773407
forest,0.3815118372440338,0.31997424364089966,0.36876779794692993,0.28123462200164795
forests,0.36401206254959106,0.317169189453125,0.3440031409263611,0.27558091282844543
biodiversity,0.38492733240127563,0.32721996307373047,0.3688129186630249,0.29516661167144775
restoration,0.34677883982658386,0.32905852794647217,0.33223146200180054,0.250681608915329
reforestation,,,,
ecology,0.3666914999485016,0.327822744846344,0.3375905454158783,0.2917802929878235
