,important,importance,significant,meaningful
nature,0.37879449129104614,0.33069249987602234,0.3605060577392578,0.28345805406570435
climate,0.39105793833732605,0.3181033730506897,0.3633842170238495,0.29828307032585144
environment,0.36742377281188965,0.3315214216709137,0.3487389385700226,0.26708561182022095
land,0.32892268896102905,0.2998206615447998,0.3259972631931305,0.2625531554222107
forest,0.38740503787994385,0.321934312582016,0.36967039108276367,0.2888072729110718
forests,0.38529133796691895,0.32421573996543884,0.35662296414375305,0.2905319333076477
biodiversity,0.3768702447414398,0.3265412747859955,0.3644050359725952,0.2807927131652832
restoration,0.33051562309265137,0.347006231546402,0.31618237495422363,0.23352409899234772
reforestation,0.31629979610443115,0.17210711538791656,0.33211028575897217,0.28186672925949097
ecology,0.29891735315322876,0.31117579340934753,0.2942896783351898,0.21372923254966736
