,important,importance,significant,meaningful
nature,0.37695014476776123,0.33793261647224426,0.3560166656970978,0.27900567650794983
climate,0.38568925857543945,0.3218492567539215,0.36520203948020935,0.29548826813697815
environment,0.3621414005756378,0.33456680178642273,0.3470112085342407,0.261343389749527
land,0.34043267369270325,0.30215927958488464,0.33125996589660645,0.27363789081573486
forest,0.37826821208000183,0.31846117973327637,0.3692916929721832,0.28701668977737427
forests,0.37334904074668884,0.32749298214912415,0.3583463132381439,0.2860265076160431
biodiversity,0.37102052569389343,0.3291643261909485,0.34001651406288147,0.2765979766845703
restoration,0.3569355309009552,0.34288346767425537,0.3579138219356537,0.26337388157844543
reforestation,,,,
ecology,0.40850919485092163,0.3538408577442169,0.40710315108299255,0.3498544692993164
