,important,importance,significant,meaningful
nature,0.38037440180778503,0.33894163370132446,0.3706013262271881,0.2880250811576843
climate,0.3805904686450958,0.3137853443622589,0.36184853315353394,0.2887791097164154
environment,0.3570493757724762,0.3322726786136627,0.34724941849708557,0.25854578614234924
land,0.318000465631485,0.2872389256954193,0.3114190995693207,0.26206648349761963
forest,0.3748864531517029,0.3276023864746094,0.36358997225761414,0.2752738893032074
forests,0.3747718036174774,0.3375289738178253,0.3646790683269501,0.28456804156303406
biodiversity,0.39136379957199097,0.3523271977901459,0.3688262403011322,0.28449973464012146
restoration,0.3336244821548462,0.3411138355731964,0.362160325050354,0.2342943251132965
reforestation,,,,
ecology,0.4929075539112091,0.3024764358997345,0.3736325800418854,0.3229876160621643
