,important,importance,significant,meaningful
nature,0.325318306684494,0.31629499793052673,0.3614673912525177,0.25736159086227417
climate,0.3287745416164398,0.31774207949638367,0.3458263576030731,0.2613176107406616
environment,0.32795894145965576,0.3155931830406189,0.32447201013565063,0.24180710315704346
land,0.3221457004547119,0.30139338970184326,0.3373105823993683,0.2455860674381256
forest,0.3424326479434967,0.32668229937553406,0.34037625789642334,0.24806642532348633
forests,0.30983009934425354,0.3260211944580078,0.306540310382843,0.22986505925655365
biodiversity,0.3071500062942505,0.2885024845600128,0.3045845627784729,0.21837379038333893
restoration,0.30249762535095215,0.33891111612319946,0.3203144967556,0.2237529307603836
reforestation,,,,
ecology,0.35092881321907043,0.31553179025650024,0.3255237936973572,0.2565072774887085
