,important,importance,significant,meaningful
nature,0.32857948541641235,0.3169707655906677,0.34848663210868835,0.24774907529354095
climate,0.3005672097206116,0.33008861541748047,0.3019809424877167,0.24965721368789673
environment,0.3245174288749695,0.3328949511051178,0.32238489389419556,0.23853929340839386
land,0.34171319007873535,0.32462114095687866,0.34573525190353394,0.2554852068424225
forest,0.2971249222755432,0.32787689566612244,0.3226315975189209,0.20504483580589294
forests,0.2707366347312927,0.32342323660850525,0.2985992431640625,0.19958190619945526
biodiversity,0.12797605991363525,0.15674510598182678,0.21263468265533447,0.15592429041862488
restoration,0.2979144752025604,0.33762991428375244,0.30942386388778687,0.2066759169101715
reforestation,,,,
ecology,0.3148730397224426,0.3467864692211151,0.2997891902923584,0.23062750697135925
