,important,importance,significant,meaningful
nature,0.34901052713394165,0.33715200424194336,0.36290132999420166,0.2667134404182434
climate,0.35232996940612793,0.32603293657302856,0.36697953939437866,0.2791358232498169
environment,0.3279304802417755,0.3289160430431366,0.32429713010787964,0.24318987131118774
land,0.3220873475074768,0.3274019658565521,0.3300810158252716,0.24029117822647095
forest,0.3298318088054657,0.3133867383003235,0.3402937054634094,0.2517196536064148
forests,0.29564884305000305,0.3339650332927704,0.2865050733089447,0.2296542525291443
biodiversity,0.35746729373931885,0.34161949157714844,0.34387537837028503,0.2527121603488922
restoration,0.29731401801109314,0.34494665265083313,0.31540605425834656,0.2209291011095047
reforestation,,,,
ecology,0.31406369805336,0.3090795576572418,0.3209582567214966,0.22932687401771545
