,important,importance,significant,meaningful
nature,0.33194246888160706,0.312038391828537,0.3585636615753174,0.25758910179138184
climate,0.3749353885650635,0.3479156494140625,0.3497842848300934,0.2721862196922302
environment,0.3356581926345825,0.32358571887016296,0.3322984278202057,0.2509479522705078
land,0.31996220350265503,0.3107280731201172,0.32667937874794006,0.2330792248249054
forest,0.32357871532440186,0.32627323269844055,0.33600372076034546,0.23140378296375275
forests,0.3051479756832123,0.3258134424686432,0.30745166540145874,0.21877749264240265
biodiversity,0.3408137261867523,0.33502382040023804,0.33617138862609863,0.2464030236005783
restoration,0.33663803339004517,0.34067443013191223,0.3325227200984955,0.24474728107452393
reforestation,,,,
ecology,0.35065773129463196,0.3106444180011749,0.31357088685035706,0.2538382411003113
