year,term,context
2014,nature,governmental sector to protect the of bulgaria and prevent violations
2014,nature,view of the worries about about the earth i share
2014,nature,strictly environmental legislation to protect land to have absolutely no
2014,nature,there are no problems with conservation i hope that after
2014,nature,solutions in order to protect to have investment and all
2014,nature,former metallurgical combines the legal of the moew grounds is
2014,nature,a matter of a constitutional that is it can only
2014,nature,investment environment and preserve the of bulgaria 10 to guarantee
2014,nature,made by you but the of the debates today on
2014,nature,is far from the heterogeneous of the political forces i
2014,nature,from dps with your true without the moral censor mask
2014,nature,our country s life the and balance of the bulgarian
2014,nature,next year what is the of the contracts with the
2014,nature,media of a more massive was subsequently rounded to 1
2014,nature,ead has changed significantly the and conditions of its work
2014,nature,facility is of a temporary in this sense as a
2014,nature,of work given the risk of the activity the undertaking
2014,nature,is of a private law i repeat a meeting was
2014,nature,crime of a very serious from the field of organised
2014,nature,are questions of a technical which can be solved fairly
2014,nature,patriotism but is antisystemic by mr president it was with
2014,nature,companies is not of a that the ministry of justice
2014,nature,i am referring to the of the project the search
2014,nature,information and directly from the protection directorate about exactly what
2014,nature,components are included in the conservation it is achieved and
2014,nature,democrat of a more active would immediately want to shout
2014,nature,in view of the specific of its activities the commission
2014,nature,regardless of its extremely conservative and restrictive approach to costs
2014,nature,may answer questions from the of banking supervision after the
2014,nature,questions are of a polyvalent the existing public confidence atrophy
2014,nature,of all on the general of the processes of the
2014,nature,one in both society and to the people if it
2014,nature,be in a study on and the reasons for the
2014,nature,others to erase the criminal of the act only because
2014,nature,or where due to the of the activity the application
2014,nature,that there is a serious of the potential breach of
2014,nature,is talking about the serious of the potential breach of
2014,nature,challenges arising from the changing of labour the growth of
2014,nature,as well as the seasonal of employment precarious work and
2014,nature,legal commission who understood the of this fraud and tried
2014,nature,generis in view of the of this property and in
2014,nature,wealth of bulgarian history and will be world recognized therefore
2014,nature,population of wild animals and which leads to severe consequences
2014,nature,labelled in packages of any which are normally presented on
2014,nature,labelled in packages of any which are normally presented on
2014,nature,complete violation of the human path in the history of
2014,nature,are incompatible with the human both by the perpetrators and
2014,nature,every human individual and human we from coalition patriotic front
2014,nature,information in advance on the of the intervention and on
2014,nature,diseases thanks to the mandatory of some of the vaccines
2014,nature,am already identifying the systemic of the problems in the
2014,nature,the bulgarian positions on the instruments and objectives of this
2014,nature,about changing the rules of parks by the executive forest
2014,nature,change of the rules of by the executive forest agency
2014,nature,down the director of the park directorate can be a
2014,nature,post of director of the park directorate and which will
2014,nature,the executive director of the parks directorates shall be the
2014,nature,director of the directorate of park sinestones with higher education
2014,nature,subject of activity of the park directorate since you asked
2014,nature,from that you know that parks as structures as you
2014,nature,ethnic religious linguistic and cultural to be presented as a
2014,nature,2 a change in the of de minimis aid is
2014,nature,a single undertaking change in of de minimis aid inclusion
2014,nature,of crises of a different they were cyclical or structural
2014,nature,highlight those of a subjective along with the objective reasons
2014,nature,costs are of such a that they can no longer
2014,nature,a discussion of a political to say that the situation
2014,nature,as if at one point was rebelling against what was
2014,nature,of a purely legal technical to make proposals relating to
2014,nature,me questions of a similar from the parliamentary platform honourable
2014,nature,of an up to date which are of public interest
2014,nature,are of a more personal the answer should be refused
2014,nature,which however is of a which cannot come into line
2014,nature,not always related to the of our work as a
2014,nature,criminal offence of a general with the permission of the
2014,nature,to hold meetings of any during the meetings of the
2015,nature,commission are of a technical the very fact that no
2015,nature,and are of an international this circumstance requires international cooperation
2015,nature,of pollution its quantity and and the action taken by
2015,nature,questions are of such a that bulgarian citizens are watching
2015,nature,creating favourable investment conditions protecting in relation to the comments
2015,nature,this end is people and you have the opportunity and
2015,nature,take care of the wonderful of belogradchik and from here
2015,nature,restore this glamour of his which he had and with
2015,nature,is largely of a sacred as at the moment as
2015,nature,is talk of a banning of legal interest rather than
2015,nature,than in fact the normal that it should have in
2015,nature,is these complaints of what are of which regions are
2015,nature,forming sites of a domestic only on the basis of
2015,nature,first signal of the neoliberal of your proposed changes to
2015,nature,which means that the insurance of our pension model is
2015,nature,deliberate crime of a general 2 members of the commission
2015,nature,criminal offence of a general with an act of entry
2015,nature,is indeed of a general because it is a question
2015,nature,is a unique country with cultural heritage with an ethnic
2015,nature,to cover expenditure of what will be used and will
2015,nature,and 2017 to clarify their and support the financing with
2015,nature,they are investment in their and aimed at projects that
2015,nature,criminal offence of a general e paragraphs 6 and 7
2015,nature,anything however given the heterogeneous to the degree of incompatibility
2015,nature,serious doubts as to the and quality of these publications
2015,nature,are inadequate to the extraordinary of what is happening let
2015,nature,extremely improper and political in in the attempt to restore
2015,nature,the formation of the mandatory of the national health card
2015,nature,a similar term this hebefresive of your reasoning that means
2015,nature,reasoning that means a hesitant doesn t mean that you
2015,nature,have no idea of the of the work are very
2015,nature,they are of a principled no mr mestan i have
2015,nature,s not true by its if it were true that
2015,nature,as far as the mandatory of the vote is concerned
2015,nature,that ministry according to the and special working conditions and
2015,nature,attended auxiliary schools of this but i would say that
2015,nature,have suffered and damaged by it seems to me that
