,important,importance,significant,meaningful
nature,0.34466999769210815,0.3126085102558136,0.35522064566612244,0.2656469941139221
climate,0.36840179562568665,0.3301630914211273,0.35606446862220764,0.2754284143447876
environment,0.3324842154979706,0.3208925127983093,0.32871025800704956,0.24760554730892181
land,0.3377554416656494,0.30930638313293457,0.33474764227867126,0.25287705659866333
forest,0.3329647183418274,0.3287320137023926,0.3361887037754059,0.24147312343120575
forests,0.31770363450050354,0.32511192560195923,0.31632789969444275,0.23980432748794556
biodiversity,0.34742438793182373,0.3580595850944519,0.31566235423088074,0.2530463635921478
restoration,0.3220020830631256,0.33938202261924744,0.32396772503852844,0.23896893858909607
reforestation,,,,
ecology,0.3885638415813446,0.34799203276634216,0.3552338182926178,0.275738000869751
